name,uri,genres,mood
Jackpot (The Him Remix),6NSjdFYF2zxgQ7UvsKoRxy,['canadian electropop'],energetic
White Tiger - Single Version,64I0PKLFEKlcvc7fEVUGq0,"['chill r&b', 'pop', 'uk pop']",energetic
Energy,79XrkTOfV1AqySNjVlygpW,"['canadian hip hop', 'canadian pop', 'hip hop', 'pop rap', 'rap', 'toronto rap']",energetic
Our Love,4MyyNsp3aBr0SKSKENNpDT,"['dance pop', 'pop rap']",energetic
Running Out,2H8LPaY3NSjmOFMH2Rygnz,"['boy band', 'dance pop', 'pop', 'post-teen pop']",energetic
Sunshine,2lEBInNYXOrnZkXItbmAIN,['chamber pop'],energetic
Jubel,2mpsKeLCbdXkwEpZRNi4XD,"['deep house', 'deep tropical house', 'edm', 'new french touch', 'pop dance', 'tropical house']",energetic
Smoke Filled Room,4f13AaRyukUTWleyKXaRDh,"['bow pop', 'pop violin']",energetic
Too Much to Handle,6ZqbCojBV78MFkYnyk7ZIq,"['alternative dance', 'edm', 'indie poptimism', 'indietronica', 'nu disco', 'tropical house']",energetic
"Revolution (feat. Faustix, Imanos & Kai)",5zG4pMcM2QILFOFL3Y3ZMf,"['bmore', 'dance pop', 'edm', 'house', 'moombahton', 'ninja', 'pop', 'pop dance', 'tropical house']",energetic
Walk on by (Sound Remedy Remix),11BPfwVbB7vok7KfjBeW4k,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house']",energetic
Be Okay,7AonnmPTczSzmqPs32Po69,"['disco', 'funk', 'post-disco', 'quiet storm']",energetic
Golden,5uQSMMQKcPyRt8r7YM8uwt,"['hopebeat', 'indie poptimism', 'metropopolis', 'shimmer pop']",energetic
New Americana,70FfnLougoxye4i9Z0EhB3,"['ohio hip hop', 'pop rap']",energetic
All of You,37oGPPT1GLkcjByBCY05ag,"['alt z', 'electropop', 'indie cafe pop', 'indie electropop', 'indie poptimism', 'pop edm', 'post-teen pop']",energetic
Blue Hawaii,1yujmT64VJM0k7pceaLIC8,['australian hip hop'],energetic
Sugar (feat. Francesco Yates),3NFuE3uDOr6QUw9UZ9HzKo,"['dutch hip hop', 'tropical house']",energetic
Take It or Leave It,7LeIYh4gDj5l8mJ7kNsHIv,"['alternative dance', 'edm', 'indie poptimism', 'indietronica', 'nu disco', 'tropical house']",energetic
Waves - Robin Schulz Radio Edit,4OJKPoqK5oMdPmAuT4V8Lg,"['dutch hip hop', 'tropical house']",energetic
Dreaming,3c7vquF4xacCmFrxztLUVH,"['electropop', 'hopebeat', 'indie pop', 'indie poptimism', 'la indie', 'la pop', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock']",energetic
7/11,02M6vucOvmRfMxTXDUwRXu,"['houston rap', 'pop', 'pop rap', 'trap queen']",energetic
Elastic Heart,6kwAbEjseqBob48jCus7Sz,"['dance pop', 'miami hip hop', 'pop', 'pop rap']",energetic
Revolusion,7ppPVLsLNfHDneQnzZmUFJ,"['dance pop', 'edm', 'electro house', 'moombahton', 'pop', 'pop dance', 'pop rap', 'tropical house']",energetic
Alive,2SHnUyZq0zwmvRIl4WY77G,"['dance pop', 'edm', 'electra', 'electro house', 'electropop', 'pop dance']",energetic
What Do You Mean?,6nRwc5GgNvBMkKaynhQzrm,"['canadian pop', 'pop', 'post-teen pop']",energetic
I Do,5ctXZyWLbYyUSpPOdlKTlj,"['alt z', 'dance pop', 'edm', 'electro house', 'electropop', 'pop', 'pop dance', 'pop edm', 'post-teen pop', 'tropical house']",energetic
Delilah - Galantis Remix / Edit,7MZQuwt46u1msooeewfQ88,"['baroque pop', 'pop', 'uk alternative pop']",energetic
Black Magic,1QfVbQwEz691rDzdax0FB2,[],energetic
Player - Jai Wolf Remix,0wbrvlS9RZ79iFdH88gXtK,"['dance pop', 'edm', 'electropop', 'indie poptimism', 'pop', 'pop dance', 'tropical house']",energetic
Whole Lotta Lovin',7i7AAhZxVZkwFbgLOAyRcU,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",energetic
Activate Me - Hoodboi Remix,2c5ZXiw3KCKjYIHMZEYYQU,['australian hip hop'],energetic
Omen - Dillon Francis Remix,40sglh34jX7N1LlhqRF029,"['alternative r&b', 'pop']",energetic
Show Your Colors (PLS&TY Remix),1xQBCYn1klJdVdFjgVjpqL,"['escape room', 'indie soul']",energetic
Running Wild (feat. The Oddictions and Britt Daley) - Jayceeoh Remix,2ytQKZdKX7cBmTVUyMOpDh,"['edm', 'electro house', 'pop dance', 'pop edm', 'progressive electro house', 'progressive house']",energetic
Embrace (Le Youth Radio Mix),5fHGOimObvIVedxB8FtoSs,"['alternative dance', 'chillwave', 'filter house', 'indie poptimism', 'indie soul', 'new french touch', 'nu disco', 'shimmer pop', 'tropical house', 'vapor soul']",energetic
Work It Out (feat. Digital Farm Animals),7L2H9LWWKBLhITaUZLFMdy,"['belgian edm', 'drum and bass', 'liquid funk']",energetic
Eyes Wide - Samuel Remix,7waP40PaRQxuDC57OPhggg,"['chamber pop', 'freak folk', 'indie folk', 'indie pop', 'indie rock', 'seattle indie', 'stomp and holler']",energetic
Dynamite,6VZjkGczm8t7GS5kg6ouMi,"['pop', 'post-teen pop']",energetic
I Wish (My Taylor Swift) - Jayceeoh Remix,29tM5UdanIQKUiVs4x7Py1,"['alternative dance', 'edm', 'indie poptimism', 'indietronica', 'nu disco', 'tropical house']",energetic
Tremble,19nduPc9nAYRcQkK4xRUrf,"['aussietronica', 'australian electropop', 'australian indie', 'australian pop', 'edm']",energetic
Bright Side - Axmod Remix,0kTc2C6tQwyQymYJ2N73Hl,"['new french touch', 'pop dance', 'tropical house']",energetic
Keeping Your Head Up - Don Diablo Remix; Radio Edit,7KCXA4Y1gIGDSm388m9bW1,"['indie cafe pop', 'pop', 'pop rock', 'post-teen pop']",energetic
Bass Charmer (feat. JFMEE),3PKjtWFHJDv6S3kE0DzxQQ,"['brostep', 'danish electronic', 'edm', 'electro house', 'gaming edm', 'glitch', 'speedrun']",energetic
Rolling (feat. Chrissy Quadros),6AR4KHAOjFwhzy9wtnHDKw,['deep groove house'],energetic
Afterlife (Remix by Frank Pole),2sLOxiEuoHX49R7bHcqQcR,['deep tropical house'],energetic
With You (Regulators Remix),14SkRv8oTdxxuvbezJMEmm,"['contemporary country', 'country rap', 'redneck']",energetic
Inside Out,7sG2bWi2eDtvX9vX8yC1Gn,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",energetic
