name,uri,genres,mood
Twist And Shout - Remastered,4Z1fbYp0HuxLBje4MOZcSD,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",happy
Hooked on a Feeling,6Ac4NVYYl2U73QiTt11ZKd,['classic swedish pop'],happy
A-Punk,5dKBaysNJtfpyNTRa5lqDb,"['baroque pop', 'indie pop', 'indie rock', 'modern rock']",happy
Don't Stop Me Now,2RknY4IqSPwagR0v5wchIW,"['electropop', 'modern rock', 'pop', 'pop rap']",happy
Uptown Funk (feat. Bruno Mars),4rmPQGwcLQjCoFq5NrTA0D,"['dance pop', 'neo soul', 'pop']",happy
Video Killed The Radio Star,6VwkgtOIlVboseFPCFnyJ2,"['early synthpop', 'new romantic', 'new wave', 'new wave pop', 'synthpop', 'zolo']",happy
Watermelon Sugar,6UelLqGlWMcVH1E5c4H7lY,"['pop', 'post-teen pop']",happy
Hey Ya!,3AszgPDZd9q0DpDFt4HFBy,"['atl hip hop', 'dirty south rap', 'hip hop', 'rap', 'southern hip hop']",happy
Come,1YrC8s6yZWw23QxW6rfM9f,['french indie pop'],happy
Wake Me Up Before You Go-Go,6ZEAXknmx2mrO3KgcDNpFI,[],happy
My Girl,4S46FETQcxhXROubIV11M3,[],happy
Treasure,55h7vJchibLdUkxdlX3fK7,"['dance pop', 'pop']",happy
Celebration - Single Version,6pc8xULSlsMdFB3OrqbvZ4,"['disco', 'funk', 'motown', 'post-disco', 'quiet storm', 'soul']",happy
Lush Life,1rIKgCH4H52lrvDcz50hS8,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']",happy
Mr. Brightside,0eGsygTp906u18L0Oimnem,"['dance rock', 'modern rock', 'permanent wave', 'rock']",happy
On Top Of The World,213x4gsFDm04hSqIUkg88w,"['modern rock', 'rock']",happy
Preach,6wAFJrqup7D88zL1bB4QS4,[],happy
Walking On Sunshine,05wIrZSwuaVWhcv5FfqeH0,['new wave pop'],happy
Sunday Best,1Cv1YLb4q0RzL6pybtaMLo,"['bedroom soul', 'pop']",happy
Country House,4vnYwFOZCVl0bmerWyuzRw,"['alternative metal', 'alternative rock', 'modern rock', 'nu metal', 'post-grunge', 'rap rock', 'rock']",happy
Posh Kid,68LD8P1989xcYJKZA3aqRV,[],happy
Don't Start Now,3PfIrDoz19wz7qK7tYeu62,"['dance pop', 'pop', 'uk pop']",happy
I Got You (I Feel Good),4ZrbWwFHHjPoe7cfUBJ9WQ,"['bass house', 'edm', 'electro house', 'house', 'pop dance', 'pop edm', 'progressive house', 'tropical house']",happy
All About That Bass,0ifSeVGUr7py5GggttDhXw,"['dance pop', 'hip pop', 'pop', 'post-teen pop']",happy
Homesick,1hmV2cFt3tJfvOc9zwzytY,['instrumental lullaby'],happy
Don't Worry Be Happy,5YbgcwHjQhdT1BYQ4rxWlD,['a cappella'],happy
Cassy O',24fXShNbufmThxBTWWPfO1,"['folk-pop', 'modern rock', 'neo mellow', 'neo-singer-songwriter', 'pop', 'pop rock']",happy
Gimme Hope Jo'Anna,6W99yGcIH43jskdRA7idD3,['uk reggae'],happy
No Ordinary Love,4e8yoTt9IuRbDkbsLntXZZ,[],happy
Little Talks,3O0FuEfTpt3Zn6J3pXrXVO,"['folk-pop', 'indie pop', 'metropopolis', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",happy
Treat People With Kindness,03mMSLEJCPoGJwQhHpN5y0,"['pop', 'post-teen pop']",happy
Shiny Happy People,4er8NyQ8cFnZ2b643Tjc44,"['dance pop', 'pop', 'post-teen pop']",happy
Dance Monkey,2XU0oxnq2qxCpomAAuJY8K,"['australian pop', 'pop']",happy
The Wire,7KdF7Zac5eC9jutk9Qret4,"['pop', 'post-teen pop']",happy
Everybody Needs Somebody To Love,5olYKlNYCELRBQzxQ6Tr1V,"['blues', 'blues rock']",happy
Love Natural,04MNyOQZDvLsW2gjAm9q2L,"['alternative dance', 'new rave']",happy
Waterfalls,6eAg68QCEmM9wqTPlNhDco,[],happy
"Hey, Soul Sister",0KpfYajJVVGgQ32Dby7e9i,"['pop', 'post-teen pop', 'talent show', 'uk pop']",happy
"Feels (feat. Pharrell Williams, Katy Perry & Big Sean)",5bcTCxgc7xVfSaMV3RuVke,"['dance pop', 'edm', 'electro house', 'house', 'pop', 'pop dance', 'progressive house', 'uk dance']",happy
It's Tricky,6jBCehpNMkwFVF3dz4nLIW,"['east coast hip hop', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop', 'queens hip hop', 'rap']",happy
Hot Pink Tiger,1iRlSxYYKp4T7TAgqt5jT4,[],happy
Best Fake Smile,0Me1AKVY2wzxOKLMiaAtNy,"['modern rock', 'neo mellow', 'pop', 'pop rock']",happy
Riptide,3JvrhDOgAt6p7K8mDyZwRd,"['folk-pop', 'modern rock', 'pop', 'pop rock']",happy
Should I Stay or Should I Go - Remastered,3v8PlUFGQQDBIk1J86waCo,"['classic rock', 'permanent wave', 'punk', 'rock']",happy
Drinking Wine,2zJGwCm2cqkb7q0qrOIMpY,['bedroom pop'],happy
Don't Slack (from Trolls World Tour),1bxa0TPdBMHPeZFHe0adCw,"['dance pop', 'pop']",happy
My Girls,4L8gG0XMQzKJfmygtHV5qZ,[],happy
Get Lucky (feat. Pharrell Williams & Nile Rodgers) - Radio Edit,2Foc5Q5nqNiosCNqttzHof,"['canadian contemporary r&b', 'canadian pop', 'pop']",happy
Feel It Still,6QgjcU0zLnzq5OrUoSZ3OK,"['indie rock', 'modern alternative rock', 'modern rock', 'rock']",happy
I'm Alive,3cQzrjkL2UaGLX1abHxaIz,[],happy
Accidentally In Love,1hy6Dic0L5SU1XqjhYY1TR,"['alternative rock', 'neo mellow', 'pop rock', 'rock']",happy
I'm Good,2kiJ5lZQZusgWwpqA7z2i1,"['indie pop', 'indie poptimism', 'indiecoustica', 'modern alternative rock', 'modern rock', 'pop rock', 'shimmer pop', 'stomp and holler']",happy
Walk Of Life,7w4Tbkbx081vRJa8ol56Qf,"['album rock', 'classic rock', 'mellow gold', 'rock', 'soft rock']",happy
Delilah,7MDSd5MwBcZuvZBHmWIkiy,[],happy
Jailhouse Rock,6pyex9B1kBoRIuabBAc4m8,"['adult standards', 'rock-and-roll', 'rockabilly']",happy
Homerun (Radio Edit),6fWMEDCURTkeP9bPYvzcJe,['dutch indie'],happy
Grace Kelly,4Sqc0kPuZpfI0T2TZBu8JT,"['deathcore', 'djent', 'melodic metalcore', 'metalcore', 'technical deathcore']",happy
Shine On,5zsvG3RApT8qMVl7673FqF,"['brighton indie', 'modern rock', 'rock']",happy
Toucan,58E5eiErWFE5oU9eSCa5ZA,[],happy
ABC,6nzhhT57iQYrbqumru9NNP,"['adult standards', 'motown', 'soul']",happy
Jungle Drum,7BXToqZFtclAj6mshYWena,"['electronica', 'icelandic indie', 'icelandic pop', 'trip hop']",happy
Adventure of a Lifetime,4MFCXniy7I8tj0GXtf3wgC,"['permanent wave', 'pop']",happy
Norgaard,1Q8reqCOXg2yqNr47HGo9X,"['indie rock', 'modern alternative rock', 'modern rock', 'rock']",happy
Sunny,3pf96IFggfQuT6Gafqx2rt,"['deep groove house', 'house', 'pop dance', 'uk dance']",happy
Best Day Of My Life,44AXd3UVaaVYsSQqBpnYO2,"['indie poptimism', 'modern alternative rock', 'modern rock', 'pop', 'pop rock']",happy
Tainted Love - Single Version,0BbA7S30mOQB94e4IBnqCt,"['motown', 'northern soul']",happy
Desire,6TMzuNLw1ZPgBqPKmnnObm,"['dance pop', 'electropop', 'gauze pop', 'pop', 'post-teen pop', 'tropical house']",happy
I'm Gonna Be (500 Miles),66S14BkJDxgkYxLl5DCqOz,"['celtic rock', 'scottish rock']",happy
It's Love (but it's not mine),6i9uagZQiliNoEW8Jp10dX,"['hard rock', 'metal', 'old school thrash', 'rock', 'thrash metal']",happy
Uptown Girl,3CSpzkoL1XgDBZ1q9aDCUV,"['classic rock', 'folk rock', 'mellow gold', 'piano rock', 'rock', 'singer-songwriter', 'soft rock']",happy
My Type,6WP4WTHzaPTCk1QrbRLhgL,"['indie pop', 'indie poptimism', 'la indie', 'modern alternative rock', 'modern rock', 'rock']",happy
"Rudy, A Message To You",0FXJkC3XA6UOyvti331jQw,"['reggae', 'rock steady', 'ska', 'ska revival']",happy
Let's Fall in Love Some More,1SZN00cfG8T8UxDmJeqjuv,"['cape town indie', 'indie surf', 'south african alternative', 'south african pop', 'south african pop dance']",happy
Friday I'm In Love,20CNpCKq1oTdvekXaboyeq,"['dance pop', 'pop', 'post-teen pop']",happy
Don't Stop (Color on the Walls),4HRa9ZWcmZ8JD7UySPu0wT,"['indietronica', 'modern alternative rock', 'modern rock', 'pop', 'rock']",happy
One Way Or Another,5Q7cE6wGHMehLFo2ppkk5D,"['indie pop', 'lo-fi indie']",happy
All My Friends Are Stoned,7BL33HmuFQien4olebugdj,"['canadian contemporary r&b', 'pop rap']",happy
Chelsea Dagger,1bCmvezFg5MRcENzCGG1Cy,"['garage rock', 'modern alternative rock', 'modern rock', 'rock', 'scottish rock']",happy
The Bad Touch,2qONptRzQM0D3BGOgAsapI,"['alternative metal', 'comic', 'funk metal', 'funk rock', 'nu metal', 'punk', 'rap rock']",happy
Caroline,72NC9kHkFA7k98dE0t4xEX,[],happy
Modern Love - Single Version; 2002 Digital Remaster,2Rkfv2emuT4A1QU6dJmf5V,"['classic rock', 'glam rock', 'rock']",happy
Suddenly I See,5p9XWUdvbUzmPCukOmwoU3,"['lilith', 'neo mellow', 'pop rock', 'scottish singer-songwriter']",happy
I Will Survive - Remastered,2DX0WG5OGLQLaXb41Cq1IA,['disco'],happy
Jerk It Out,5XMjXjwCkJVmk0AHm7z8IV,['swedish indie rock'],happy
Start Me Up,52MW2hwNmLa0KdsZZk8360,"['british invasion', 'classic rock', 'rock']",happy
Baby Love,1YyHm1dSJ2JBK0QK769Z82,"['electropop', 'modern alternative rock', 'modern rock', 'pop']",happy
Surfin' U.S.A. - Remastered 2001,7sVxvaLH9Bx9YZyBjdRpdQ,"['baroque pop', 'brill building pop', 'classic rock', 'folk rock', 'psychedelic rock', 'rock', 'sunshine pop']",happy
Confident,1r7rNbAcw17mhrap3ofjSb,"['indie rock', 'modern rock']",happy
"Sugar, Sugar",4GAI8BxeMgrvhZNEU59UfR,"['brill building pop', 'bubblegum pop', 'classic canadian rock', 'folk rock']",happy
High,4gTwPFGhIIlYtlo59jbVUB,"['folk-pop', 'indie poptimism', 'indie rockism', 'indiecoustica', 'modern alternative rock', 'modern rock', 'pop rock', 'stomp and holler']",happy
Can't Buy Me Love - Remastered 2015,7pQAq14Z73YUFMtxCyt0bG,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']",happy
I_feel_good,3E7HFO84HdWVJXzqKE82xO,[],happy
Proud Mary,6pxWv6GV35VGmcPf5dh6CH,"['album rock', 'classic rock', 'country rock', 'rock', 'roots rock', 'southern rock', 'swamp rock']",happy
Smaller,1gStng1TuTLt0SaISWL14r,['swedish pop'],happy
Beautiful Day,0gzqZ9d1jIKo9psEIthwXe,"['irish rock', 'permanent wave', 'rock']",happy
Lisztomania,7zkDEBSxkcBVsStS4qBFpK,"['speedrun', 'video game music']",happy
Dancing in the Moonlight,1FHNctV68GUNLgXclG2DtR,['british alternative rock'],happy
LA Calling,4fCHoHmwmX8LgAp6A1GULJ,"['alternative dance', 'new rave']",happy
You Can't Hurry Love,4YUlGNZfYA6EUE5KDsGqpC,"['mellow gold', 'rock drums', 'soft rock']",happy
Side Effects (feat. Emily Warren),5yNEdBlZMxpcVtGKz5NFk5,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'tropical house']",happy
Clouds,6ujXniXS1XhMvBboH604FN,[],happy
My Generation - Mono Version,45s88Xopo6KvHc0PQ05aGg,"['album rock', 'art rock', 'blues rock', 'british invasion', 'classic rock', 'folk rock', 'hard rock', 'mellow gold', 'rock', 'roots rock']",happy
Shotgun,4ofwffwvvnbSkrMSCKQDaC,"['folk-pop', 'modern rock', 'neo mellow', 'neo-singer-songwriter', 'pop', 'pop rock']",happy
Born to Be Alive,3XIEWK1V9n25PS9Vb6axj5,"['disco', 'hi-nrg']",happy
Price Tag,2fTsFCKRFQ5M0igJgabnLA,"['dance pop', 'electropop', 'pop', 'pop rap', 'post-teen pop', 'viral pop']",happy
Girls,5WSdMcWTKRdN1QYVJHJWxz,"['modern alternative rock', 'modern rock', 'nu gaze', 'pop', 'rock']",happy
If You Wanna Be Happy,3eKkMH08IN5qbjp8wv6cV8,[],happy
