name,uri,genres
The A Team,2vBF8A6n0REigm7RSUM65S,"['pop', 'uk pop']"
you broke me first,45bE4HXI0AwGZXfZtMp8JR,"['alt z', 'dance pop', 'electropop', 'pop', 'post-teen pop']"
Bruises,4Of7rzpRpV1mWRbhp5rAqG,"['pop', 'uk pop']"
drivers license,7lPN2DXiMsVn7XUKtOW1CS,"['pop', 'post-teen pop']"
Falling,1ZMiCix7XSAbfAJlEZWMCp,"['pop', 'post-teen pop']"
when the party's over,43zdsphuZLzwA9k4DJhU0I,"['electropop', 'pop']"
Jealous,4L2K7JKseFCBoHMZEAszW0,"['indie poptimism', 'pop', 'post-teen pop']"
ghost town (voice memo),0PKAijroHpnEtdY20bkGdr,[]
Heather,4xqrdfXkTW4T0RauPLv3WA,"['alt z', 'bedroom pop', 'electropop', 'indie pop', 'pop', 'post-teen pop']"
Breathe Me,7jqzZyJJLrpkRFYGpkqSK6,"['dance pop', 'miami hip hop', 'pop', 'pop rap']"
thetimewewanderoff,4K2Py3YrBcEktYlowG0GTc,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']"
Wish I Was Better,1kAkUHFb7ryeVkVSRD6Nkj,['sad rap']
Skinny Love,1NyFRrFiJAJIaR6icj1goI,"['pop', 'post-teen pop']"
Dancing With Your Ghost,1TQXIltqoZ5XXyfCbAeSQQ,"['alt z', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop']"
Let It Go,13HVjjWUZFaWilh2QUJKsP,"['modern rock', 'neo mellow', 'pop', 'pop rock']"
exception,4Dicd9CnldAenKEzOj6dGp,"['alt z', 'canadian pop', 'social media pop']"
Should Have Known Better,5I6y1KWmUoV5YCaIEcs1qs,"['baroque pop', 'chamber pop', 'freak folk', 'indie folk', 'singer-songwriter']"
Youth,1JDMO4EVPHtm0xXhJb2IjR,"['neo mellow', 'pop', 'pop rock', 'singer-songwriter']"
Say Something,5cCj78DPk9iVZmrNWmYdPS,[]
Someone Like You,6QPKYGnAW9QozVz2dSWqRg,"['british soul', 'pop', 'pop soul', 'uk pop']"
pass you by,4NVwMupCTfITPXetR5aozp,"['alt z', 'chill r&b', 'social media pop']"
Transatlanticism,3PJikMV2xGNCooQttQrAw5,"['indie pop', 'indie rock', 'modern rock', 'pop rock', 'washington indie']"
People Help the People,6XRNCAnxJIB1p4RPdFVSq0,"['indie cafe pop', 'pop', 'pop rock', 'post-teen pop']"
Foreign tree,6P57z7wZlYxmNxXCihQSwn,"['dance pop', 'edm', 'electropop', 'pop', 'pop dance', 'post-teen pop', 'scandipop', 'swedish electropop', 'swedish pop', 'tropical house']"
Remember That Night?,1nYzjrdVQ8RpF93M0jPFW7,"['alt z', 'indie cafe pop', 'modern indie pop', 'pop', 'social media pop']"
Cry Over Boys,218q4fCmVERKhXEZDr6g4P,"['alt z', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop', 'social media pop']"
Bird,6DzvC1VHpyTFfLBbAYBa7W,"['british singer-songwriter', 'indie anthem-folk', 'indie folk', 'indie pop']"
Get to You,2pDV76DDE1NgAOueeHns3R,"['lo-fi beats', 'lo-fi chill', 'sad rap']"
I Can't Help (with Sarcastic Sounds),1OdYu7mDO94ydUvfZPaPvP,"['alt z', 'alternative r&b', 'chill pop', 'chill r&b', 'electropop', 'indie cafe pop', 'indie electropop', 'indie poptimism', 'la pop', 'pop', 'tropical house']"
Fix You,7LVHVU3tWfcxj5aiPFEW4Q,"['permanent wave', 'pop']"
Rest,06p20tdVnOEUtVTKtmUXGW,"['indie rock', 'modern rock']"
If You Think It's Love,3iiL6merNpFNX1bny9sfvM,"['alt z', 'dance pop', 'electropop', 'indie pop', 'indie poptimism', 'nyc pop', 'pop', 'post-teen pop']"
The Night We Met,6mORGLOz79w6VsCRLWYYuK,"['indie folk', 'indie pop', 'stomp and holler']"
Surrender,0ecC8p17cDNlxHXkuYqeR6,[]
no song without you,3KKUf8F2hktFscLgbH4YwR,['uk pop']
when was it over? (feat. Sam Hunt),779UN3kabApm2zfqX549vf,"['alt z', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop']"
Before You Go,2gMXnyrvIjhVBUZwvLZDMP,"['pop', 'uk pop']"
"Murder Song (5, 4, 3, 2, 1) - Acoustic",6MM22AtXB7I5gfTErMF0mJ,"['art pop', 'norwegian pop']"
comethru,18uwL0vNUanqZH0ro2QcOP,"['electropop', 'pop', 'post-teen pop']"
lovely (with Khalid),0u2P5u6lvoDfwTYjAADbn4,"['electropop', 'pop']"
Gone Away,5pGV2AfDflnhL72pK1oIaR,[]
Only,0yfd3MSq6JEsNxOzSLJR7g,"['indie folk', 'vapor soul']"
Light Year (feat. Lennon Stella),7CS9hRKJNmBGWUowSjhedb,"['indie anthem-folk', 'indie cafe pop', 'indie pop', 'new jersey indie']"
No Woman,1CLmFKW99S8eJrebO3GB04,"['dance pop', 'pop', 'urban contemporary']"
If I Ain't Got You,60Upg4NK79iFTP77w9O6E7,[]
Love Is A Losing Game,4IMBnBRqm9RALmLrRqfMor,"['british soul', 'neo soul']"
Happiest Year,5kcvBnt6DPX3AMEsCx1qDh,"['alt z', 'indie cafe pop', 'indie poptimism', 'modern rock', 'pop']"
Easily,2k9N4caeCIJLOWwWwssrEM,"['chill r&b', 'pop']"
Older Than I Am,15VDHAMS4JCLziCjNkmQl1,"['alt z', 'canadian pop', 'dance pop', 'electropop', 'indie cafe pop', 'pop', 'post-teen pop']"
Cold Nights,1q3AoLCoawd8Gpm9wP7sHi,[]
What's Good,6OBl3esnGuz8PllwDWinWS,"['bristol indie', 'british singer-songwriter', 'chamber pop', 'indie folk', 'indie pop']"
Town I Called My Home,0omwXDRLUssZ7fgl9vkL4m,['sad rap']
All I Want,1XczdQt6RKNkEQfPqUsi3q,"['indie cafe pop', 'irish pop', 'modern rock', 'pop', 'pop rock', 'shiver pop']"
i don't want to watch the world end with someone else,58qX77t2VWMWcycsh9zKLc,"['alt z', 'indie cafe pop', 'pop']"
Video Games - Remastered 2012,0fBSs3fRoh1yJcne77fdu9,"['art pop', 'pop']"
Sad Corny Fuck,5YlHgqWo3Kt2mF88ubmR62,"['alt z', 'canadian contemporary r&b', 'indie cafe pop', 'pop', 'post-teen pop']"
