name,uri,genres,mood
Ensnared,1p5jbuZMzTZUXOlmI8VRIl,"['chillhop', 'indie jazz', 'indie soul', 'jazz boom bap', 'lo-fi jazzhop']",calm
Aspen,0w7HY9VhJF5KHPqhOyY6Sg,['lo-fi beats'],calm
st. mark’s place,4HXuZde89plw90HUI8qGPN,[],calm
Hawaii,6N0wKoHDvZfrylcBlKV9ZP,[],calm
Plane crash in Paradise,1F5nK1fVsd1aydJDNQ86lH,['lo-fi jazzhop'],calm
In Here.,5H8QUv9JXsi9aPEFxt3NBZ,"['chillhop', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
Acryl,6rgbyltgc1i7EpI5ve6urv,['chill out'],calm
Jiyu,07Sx03dUY4jRXXtrM7zSs3,"['focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Cityscape,0WZ4gtS8RX39NqF1xhAXbQ,['lo-fi beats'],calm
Green Aventurine,4hoH2ANrP5uJLFgihaOL2V,['lo-fi beats'],calm
Alley Smokey,3WVzRpcscqGB3t8JRett5M,[],calm
Sky High,5MZhfQfSV9eFyjvA5iMHw6,['lo-fi jazzhop'],calm
Relaxation,5vFrE0hdL2W3d30z3a4XJz,[],calm
ninfa,7iMFgDYIWxYEwCNIs4bLkN,['alternative metal'],calm
Dalia,27ATmkV5cdLQIJDNgOR0zm,[],calm
Hello,4ZiuK6Y2WGVi0UajR3aIUD,"['lo-fi beats', 'lo-fi jazzhop']",calm
Pomelo,5ltlP91dDK8QED7epzFE6R,['lo-fi beats'],calm
Next Time,0DpD5c2qU65xSzEIVy5Paw,"['chillhop', 'focus beats', 'lo-fi beats']",calm
Yoruba,2GcHlqRkqpQOQAMrJ6XNcj,"['chillhop', 'jazz boom bap', 'lo-fi jazzhop']",calm
Prietita,0hwW2JTveoKNdMnzLPFufA,[],calm
always with you,13MfbGSs8kd5JHpP16EYOw,[],calm
Going Nowhere,5qS7mRgwRm9Rj9s6hU8spF,"['lo-fi beats', 'lo-fi jazzhop']",calm
Floppy Dreams,30p5Rs5j4hPPs9JmO6wHTc,['focus beats'],calm
Understanding,1vAVpTo34cjh35VVGx7DmS,['lo-fi beats'],calm
Evade,13cKNRwCPa4ykh9gjXamqe,['lo-fi beats'],calm
aoi,5187ygBWKOWiVHM6bAtuJA,[],calm
When I Meet You,3uJlTYNIYUED9ebt1o6lSb,['lo-fi jazzhop'],calm
Reading Between Lines,0iSgA62JUDF2W8OGVVmPv9,"['focus beats', 'lo-fi beats', 'lo-fi jazzhop']",calm
Flora,7kuvJ6GyiNGdInnAKgt4SL,"['chillhop', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
Train to Kawazu,3KenYdGO8m8SP9lKltX3Rg,[],calm
"memories of her, last winter",74t6wFVz6sU52IzAQcC1kQ,['lo-fi beats'],calm
Rained In,19HQQW3lGcT8Yq7svGJnbA,['lo-fi beats'],calm
Endless,6CkDqbpSaKHUh7lvXxpioS,[],calm
Hover,2XNumkhv04B7Zr3Haj7hbk,"['chillhop', 'focus beats', 'lo-fi beats']",calm
mastery,6SPP3kILqolHVCLrIfFEmk,[],calm
Samui Sunrise,1D9DJXFwwB91MBatZ7wnSv,"['chillhop', 'focus beats', 'japanese chillhop', 'lo-fi beats', 'lo-fi jazzhop']",calm
Stay,30EvTWj2OvF8afq0zM5ztj,['sad rap'],calm
Wumbo,6W3XJGH5WXGoFubLBr0Mf0,"['chillhop', 'focus beats', 'lo-fi beats']",calm
Flight,7zYv7Uxgzbl0E8akrZKhQX,"['chillhop', 'focus beats', 'jazz boom bap', 'lo-fi beats', 'lo-fi jazzhop']",calm
Flight of the Mitoglider,1K5whJr9TAgFAohNbp26Qg,[],calm
