name,acousticness,danceability,energy,instrumentalness,liveness,loudness,speechiness,tempo,valence,pctCalm,pctEnergetic,pctHappy,pctSad,uri
All Around You BY Sturgill S...,0.66662793614459,0.6135135135135136,0.5728274173806609,1.0,0.40784414252755696,0.5073375262054507,0.010222009263695896,0.24179818869398978,0.3758782201405152,0.9736859,0.0022144231,0.003844104,0.020255603,2su9lOnI21rEmHdBcWjM2B
Panama Red BY Old & In T...,0.502656660437206,0.47837837837837827,0.2533659730722154,0.7750865051903115,0.45911304793642654,0.01834381551362685,0.021402331895863276,0.33326356037454125,0.8700234192037469,0.9420656,0.00055953034,0.04102419,0.016350767,2SMBD7vVSuoWLBqdst7TtA
Love Lockdown BY Kanye West...,0.058739723290327964,0.7445945945945945,0.44553243574051404,0.8650519031141869,0.09638554216867468,0.582940251572327,0.015013576106053347,0.39737793220859313,0.0,0.8417543,0.06477539,0.009275118,0.084195256,1kxeWHF9PrCVZHvVskv8lg
Wildfire BY Mandolin O...,0.7513283302186029,0.5932432432432433,0.23500611995104034,0.46020761245674746,0.08869520635734426,0.423087002096436,0.007826225842517166,0.4103277933604052,0.0714285714285714,0.81270605,0.008479412,0.0043500937,0.17446445,6VfY0sgS4j4JpFQH8kk4XA
Kevin’s Heart BY J. Cole...,0.523288807711645,0.8378378378378378,0.4492044063647491,0.0,0.7615995898487568,0.6501572327044024,0.5495927168183996,0.3727899415302605,0.4250585480093676,0.68843275,0.08366939,0.030390758,0.19750716,6tZ3b7ik1QDXFAZlXib0YZ
Violation Freestyle BY Quality Co...,0.4429320235901456,0.9445945945945945,0.46756425948592406,0.0,0.18226095872853113,0.5752751572327043,0.43459511260182077,0.4561058316238959,0.18032786885245902,0.6281071,0.15608393,0.015820907,0.19998813,0NTypJrNfmemkF1GevCWSf
"Costa Rica (with Bas & JID feat. Guapdad 4000, Reese LAFLARE, Jace, Mez, Smokepurpp, Buddy & Ski Mask The Slump God) BY Dreamville...",0.561295394796138,0.5851351351351352,0.5960832313341493,0.0,0.03601640604973084,0.6719077568134171,0.6470212426130012,0.40537391328616673,0.6463700234192037,0.60259575,0.16790313,0.14057839,0.08892279,5WnfnSpuNEGXyEt78PBA6d
Fucked Up (feat. Migos) BY Zaytoven...,0.1475665468192287,0.8797297297297296,0.4026927784577723,0.0,0.270699820558831,0.31872379454926625,0.51764893786935,0.40036421484489476,0.3793911007025761,0.60053,0.25837648,0.06534423,0.07574922,5BGcQ7EwbTmo5nszQbeMMy
Three Year Old BY Eric Churc...,0.7980221372081229,0.6972972972972973,0.197062423500612,0.0018166089965397925,0.07933863112022557,0.13436844863731656,0.05126976521322472,0.09990092239851528,0.5433255269320842,0.5773989,0.006907186,0.050082896,0.36561102,579wiJu8HXaGXod6rU3NiB
Sunset (with J. Cole feat. Young Nudy) BY Dreamville...,0.20294757371377561,0.9662162162162163,0.27539779681762544,0.0,0.12201999487310944,0.6236242138364778,0.2589043283820476,0.46975342236362877,0.32552693208430916,0.54294574,0.17353055,0.056421522,0.22710226,3pZO6GoVPeSYDxxsH6vCdj
Under The Sun (with J. Cole & Lute feat. DaBaby) BY Dreamville...,0.5547799798673678,0.6513513513513512,0.587515299877601,0.0,0.4770571648295308,0.6634564989517819,0.5527870947133047,0.5304279873292306,0.05971896955503511,0.5274519,0.20570533,0.008306327,0.25853643,6MF4tRr5lU8qok8IKaFOBE
Talk Of The Town BY Jack Johns...,0.6916036933715426,0.9364864864864865,0.33659730722154213,0.00017647058823529413,0.08741348372212251,0.3191168763102725,0.0689985625299473,0.470227878483415,0.7014051522248242,0.51713884,0.009143817,0.10246375,0.37125358,3zEykA3yKGcWaExQsfFdZp
Barack Obama Special BY Bas...,0.15408196174799893,0.7121621621621621,0.39657282741738065,0.0,0.5026916175339656,0.5235849056603773,0.6613959431400736,0.28502253666568983,0.11943793911007025,0.5142376,0.40203846,0.013465699,0.07025822,6ypfqRdhGKVM2rloD5oXmU
A Simple Song BY Chris Stap...,0.944618973105453,0.5432432432432432,0.046511627906976744,0.0007474048442906575,0.09254037426300948,0.0028170859538785287,0.008944258105733911,0.10222436192629186,0.35128805620608894,0.51288867,0.0063047223,0.022838358,0.45796826,1XXl9pl7ObojHbyJetY75n
Casper BY Takeoff...,0.5699826147011651,0.9621621621621622,0.5471236230110158,1.9377162629757786e-06,0.1104844911561138,0.6008254716981132,0.2972368631209072,0.5401892242642441,0.7505854800936768,0.4963709,0.059535798,0.2506563,0.193437,1B4gJRq61xTs6r1O0Uq2iY
Bury Me In Dixie BY Riley Gree...,0.35171621458736246,0.6445945945945947,0.10771113831089349,0.0,0.06293258138938734,0.49410377358490565,0.02603417984347548,0.14537195964332067,0.5644028103044496,0.47896865,0.032108307,0.13398844,0.35493454,7KFbFqfBxqRtSSwkA874iv
You Look So Good In Love BY George Str...,0.47225139076961165,0.5851351351351352,0.0893512851897185,0.0,0.08741348372212251,0.0,0.011020603737422134,0.36173790485759344,0.2587822014051522,0.47623742,0.015857141,0.05577962,0.4521258,5BYOLEoFD1fWokKncxz7BQ
Dueces (feat. Gucci Mane & OJ Da Juiceman) BY Zaytoven...,0.13344981447355989,0.7999999999999999,0.28886168910648713,0.0,0.055242245578056896,0.5194575471698113,0.11356013416387159,0.10350818436806636,0.3114754098360656,0.46474972,0.15784068,0.13597865,0.24143098,4CTD9PQ8rt5Q0CHFL6zMoO
HeadBand (feat. 2 Chainz) BY B.o.B...,0.14322293686671522,0.9594594594594595,0.423500611995104,0.0,0.051653422199436035,0.6176624737945492,0.4489698131288931,0.24291455603466322,0.18852459016393444,0.45455274,0.43740958,0.028741071,0.07929654,2LvRR121MWFmmEGkuV2vQP
Imma Be BY Black Eyed...,0.19426035380874865,0.5243243243243243,0.4369645042839657,0.0,0.34632145603691356,0.6292583857442346,0.5463983389234947,0.20502783941055797,0.35128805620608894,0.45181438,0.37747812,0.078674294,0.092033215,5OiLJ8tjUPFiPX2gVM8fxJ
"Easy Come, Easy Go BY George Str...",0.6535971062870496,0.795945945945946,0.38188494492044056,0.009636678200692042,0.052935144834657784,0.38273060796645697,0.00942341478996965,0.30714754189866184,0.7353629976580796,0.44339854,0.01620663,0.18025477,0.36014014,5F44F2EaNa5dpHNQaN8ya1
Space Cadet (feat. Gunna) BY Metro Boom...,0.3994959240650108,0.9351351351351352,0.37209302325581395,2.958477508650519e-05,0.25788259420661364,0.4441168763102725,0.06644306021402333,0.3234255731848565,0.6159250585480093,0.43606216,0.039877303,0.22247103,0.3015895,5gub2bpJRgJP4m4MliqtdV
Talk To Me Right BY Cody Johns...,0.6850882784427723,0.6743243243243242,0.3255813953488371,2.508650519031142e-06,0.0801076647013586,0.2452175052410902,0.009263695895224404,0.361723950265835,0.730679156908665,0.43352705,0.0088896705,0.15340905,0.4041743,4QbPdzir5WY3Moq2X0UrG9
Amazing BY Kanye West...,0.2344387458694984,0.5121621621621621,0.48225214198286415,0.2041522491349481,0.03217123814406562,0.5347222222222221,0.05047117073949848,0.5824855918840095,0.44964871194379386,0.43147242,0.1323643,0.21798217,0.21818115,0m3Ze0cy8qBHSsV2exAfCw
American Remains BY The Highwa...,0.5102579778541045,0.6405405405405405,0.41003671970624234,0.0001207612456747405,0.1540630607536529,0.1762971698113207,0.03082574668583294,0.2745565928468762,0.48711943793911006,0.42345065,0.020179065,0.15602997,0.4003403,4REjaHRPmVb7btssqChJSy
REEL IT IN BY Aminé...,0.07915469006714135,0.7364864864864865,0.22276621787025705,0.0,0.20020507562163545,0.5169680293501048,0.12170579779587923,0.4628110129638157,0.3641686182669789,0.4041869,0.15718989,0.14253393,0.29608935,5qHirGR7M9tdm6C17DlzSY
